x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
71.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.001763557354101,0,7,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
72.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.053249701065369,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.52680013376274,1.496374030032861,Danger,1058
73.5,70.5,814.37,18.5,20.5,29.5,14.080127840328723,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.58535464807437,1.4378195157212303,Danger,1058
74.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.0089257261219,0,7,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
75.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.0089257261219,0,7,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
76.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.080127840328723,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
77.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.053249701065369,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
78.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.001763557354101,0,7,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
79.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.02158829347107,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.52680013376274,1.496374030032861,Danger,1058
80.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.112423386051047,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
81.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.031820099639319,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.5658389749971,1.4573351887985027,Danger,1058
82.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.000110228842953,0,7,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
83.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.03973637682931,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.52680013376274,1.496374030032861,Danger,1058
84.5,70.5,814.37,18.5,20.5,29.5,14.0988573217044,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.58535464807437,1.4378195157212303,Danger,1058
85.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.015864027752427,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.52680013376274,1.496374030032861,Danger,1058
86.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.003967691733337,0,7,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
87.5,70.5,869.3950000000001,19.75,20.5,29.5,14.063348739819324,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.48775122745454,1.5354229363410639,Danger,1058
88.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.06872461688262,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.54632080710879,1.47685335668681,Danger,1058
89.5,70.5,869.3950000000001,19.75,20.5,29.5,14.005400193064862,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.48775122745454,1.5354229363410639,Danger,1058
90.5,70.5,902.4100000000001,20.5,20.5,29.5,14.01333139514382,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.429158803340115,1.5940153604554865,Danger,1058
91.5,70.5,902.4100000000001,20.5,20.5,29.5,14.0923979156262,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.429158803340115,1.5940153604554865,Danger,1058
92.5,70.5,858.3900000000001,19.500000000000004,20.5,29.5,14.044022497177744,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50727694418086,1.515897219614743,Danger,1058
93.5,70.5,869.3950000000001,19.75,20.5,29.5,14.000440910164663,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.48775122745454,1.5354229363410639,Danger,1058
94.5,70.5,869.3950000000001,19.75,20.5,29.5,14.028190312965894,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.48775122745454,1.5354229363410639,Danger,1058
95.5,70.5,858.3900000000001,19.500000000000004,20.5,29.5,14.119529422438665,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50727694418086,1.515897219614743,Danger,1058
96.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.024779657607619,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.52680013376274,1.496374030032861,Danger,1058
97.5,70.5,858.3900000000001,19.500000000000004,20.5,29.5,14.000992028344912,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50727694418086,1.515897219614743,Danger,1058
98.5,70.5,869.3950000000001,19.75,20.5,29.5,14.04852700859101,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.48775122745454,1.5354229363410639,Danger,1058
99.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.08615465932487,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.54632080710879,1.47685335668681,Danger,1058
100.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.01101859164096,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.52680013376274,1.496374030032861,Danger,1058
101.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.007052897172821,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.52680013376274,1.496374030032861,Danger,1058
102.5,70.5,858.3900000000001,19.500000000000004,20.5,29.5,14.074317736682174,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50727694418086,1.515897219614743,Danger,1058
103.5,70.5,858.3900000000001,19.500000000000004,20.5,29.5,14.05819035471432,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50727694418086,1.515897219614743,Danger,1058
104.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.0027554607594,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.52680013376274,1.496374030032861,Danger,1058
105.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.018616370322414,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.52680013376274,1.496374030032861,Danger,1058
106.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.105532580612334,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.5658389749971,1.4573351887985027,Danger,1058
107.5,70.5,803.365,18.25,20.5,29.5,14.035668847618199,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.604867836857565,1.418306326938037,Danger,1058
108.5,70.5,803.365,18.25,20.5,29.5,14.0,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.604867836857565,1.418306326938037,Danger,1058
109.5,70.5,803.365,18.25,20.5,29.5,14.035668847618199,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.604867836857565,1.418306326938037,Danger,1058
110.5,70.5,770.35,17.5,20.5,29.5,14.105532580612335,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.66339260067155,1.3597815631240522,Danger,1058
111.5,70.5,792.36,18.0,20.5,29.5,14.018616370322416,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.624378551734154,1.3987956120614484,Danger,1058
112.5,70.5,781.355,17.75,20.5,29.5,14.0027554607594,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.64388680296199,1.3792873608336151,Danger,1058
113.5,70.5,781.355,17.75,20.5,29.5,14.058190354714318,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.64388680296199,1.3792873608336151,Danger,1058
114.5,70.5,748.34,17.0,20.5,29.5,14.074317736682174,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.702396875414905,1.3207772883806967,Danger,1058
115.5,70.5,770.35,17.5,20.5,29.5,14.007052897172821,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.66339260067155,1.3597815631240522,Danger,1058
116.5,70.5,781.355,17.75,20.5,29.5,14.01101859164096,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.64388680296199,1.3792873608336151,Danger,1058
117.5,70.5,792.36,18.0,20.5,29.5,14.08615465932487,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.624378551734154,1.3987956120614484,Danger,1058
118.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.048527008591012,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.54632080710879,1.47685335668681,Danger,1058
119.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.000992028344912,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.52680013376274,1.496374030032861,Danger,1058
120.5,70.5,902.4100000000001,20.5,20.5,29.5,14.024779657607617,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.429158803340115,1.5940153604554865,Danger,1058
121.5,70.5,924.4200000000001,21.000000000000004,20.5,28.5,14.119529422438664,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.3900843455903,1.633089818205299,Danger,1058
122.5,70.5,858.3900000000001,19.500000000000004,20.5,27.5,14.028190312965894,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50727694418086,1.515897219614743,Danger,1058
123.5,70.5,605.2750000000001,13.750000000000002,20.5,26.5,14.000440910164663,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.95569164548325,1.067482518312353,Danger,1058
124.5,70.5,605.2750000000001,13.750000000000002,20.5,25.5,14.044022497177744,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.95569164548325,1.067482518312353,Danger,1058
125.5,70.5,572.26,13.0,20.5,24.5,14.0923979156262,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.01408820097816,1.0090859628174371,Danger,1058
126.5,70.5,627.2850000000001,14.250000000000002,20.5,23.5,14.01333139514382,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.91674907928003,1.1064250845155712,Danger,1058
127.5,70.5,594.2700000000001,13.5,20.5,22.5,14.005400193064862,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.97515946179548,1.048014702000124,Danger,1058
128.5,70.5,616.2800000000001,14.000000000000002,20.5,21.5,14.06872461688262,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.936221520693685,1.0869526431019167,Danger,1058
129.5,70.5,539.245,12.25,20.5,20.5,14.063348739819325,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.07246419299696,0.9507099707986413,Danger,1058
130.5,70.5,550.25,12.5,20.5,19.5,14.003967691733337,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.05300780103472,0.9701663627608781,Danger,1058
131.5,70.5,594.2700000000001,13.5,20.5,18.5,14.015864027752425,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.97515946179548,1.048014702000124,Danger,1058
132.5,70.5,605.2750000000001,13.750000000000002,20.5,17.5,14.098857321704399,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.95569164548325,1.067482518312353,Danger,1058
133.5,70.5,638.2900000000001,14.500000000000002,20.5,16.5,14.039736376829309,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.89727431297605,1.1258998508195504,Danger,1058
134.5,70.5,649.2950000000001,14.750000000000002,20.5,15.5,14.000110228842953,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.877797213393855,1.1453769504017473,Danger,1058
135.5,70.5,671.3050000000001,15.250000000000002,20.5,14.5,13.647344063956181,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.83883598024069,1.1843381835549138,Danger,1058
136.5,70.5,627.2850000000001,14.250000000000002,20.5,13.5,12.776932339180638,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.91674907928003,1.1064250845155712,Danger,1058
137.5,70.5,550.25,12.5,20.5,12.5,11.926860441876563,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.05300780103472,0.9701663627608781,Danger,1058
138.5,70.5,561.255,12.75,20.5,11.5,11.10180165558726,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.03354913954647,0.9896250242491362,Danger,1058
139.5,70.5,572.26,13.0,20.5,10.5,10.307764064044152,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.01408820097816,1.0090859628174371,Danger,1058
140.5,70.5,550.25,12.5,20.5,9.5,9.5524865872714,1,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.05300780103472,0.9701663627608781,Danger,1058
141.5,70.5,583.265,13.25,20.5,8.5,8.845903006477066,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.99462497765759,1.0285491861380152,Danger,1058
142.5,70.5,605.2750000000001,13.750000000000002,20.5,7.5,8.200609733428363,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.95569164548325,1.067482518312353,Danger,1058
143.5,70.5,594.2700000000001,13.5,20.5,6.5,7.632168761236874,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.97515946179548,1.048014702000124,Danger,1058
144.5,70.5,572.26,13.0,20.5,5.5,7.158910531638177,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.01408820097816,1.0090859628174371,Danger,1058
145.5,70.5,484.22,11.0,20.5,4.5,6.800735254367722,1,6,0,0,Secondary Entrance (E),0.35,Arrival,0.94,64.16971236616209,0.8534617976335142,Danger,1058
146.5,70.5,517.235,11.75,20.5,3.5,6.576473218982953,1,6,0,0,Secondary Entrance (E),0.35,Arrival,0.94,64.11137019797678,0.9118039658188195,Danger,1058
147.5,70.5,451.20500000000004,10.25,20.5,2.5,6.5,1,6,0,0,Secondary Entrance (E),0.35,Arrival,0.94,64.2280344939182,0.7951396698774005,Danger,1058
148.5,70.5,429.19500000000005,9.750000000000002,20.5,1.5,6.576473218982953,1,6,0,0,Secondary Entrance (E),0.35,Arrival,0.94,64.26690486766941,0.7562692961261916,Danger,1058
149.5,70.5,440.20000000000005,10.0,20.5,0.5,6.800735254367722,1,5,0,0,Secondary Entrance (E),0.35,Arrival,0.94,64.24747078096,0.7757033828356015,Danger,1058
0.5,71.5,517.235,11.75,21.5,0.5,7.762087348130012,1,5,0,0,Main Entrance Plaza,0.35,Arrival,0.94,64.11137019797678,0.9118039658188195,Danger,1058
1.5,71.5,550.25,12.5,21.5,1.5,7.566372975210778,1,5,0,0,Main Entrance Plaza,0.35,Arrival,0.94,64.05300780103472,0.9701663627608781,Danger,1058
2.5,71.5,539.245,12.25,21.5,2.5,7.5,1,6,0,0,Main Entrance Plaza,0.35,Arrival,0.94,64.07246419299696,0.9507099707986413,Danger,1058
3.5,71.5,473.21500000000003,10.750000000000002,21.5,3.5,7.566372975210778,1,6,0,0,Main Entrance Plaza,0.35,Arrival,0.94,64.18915529309541,0.8340188707001914,Danger,1058
4.5,71.5,462.21000000000004,10.500000000000002,21.5,4.5,7.762087348130012,1,6,0,0,Main Entrance Plaza,0.35,Arrival,0.94,64.20859600013658,0.8145781636590215,Danger,1058
5.5,71.5,616.2800000000001,14.000000000000002,21.5,5.5,8.077747210701755,1,6,0,0,Children's Play Zone,0.25,Active,0.94,63.936221520693685,1.0869526431019167,Danger,1058
6.5,71.5,616.2800000000001,14.000000000000002,21.5,6.5,8.5,1,7,0,0,Children's Play Zone,0.25,Active,0.94,63.936221520693685,1.0869526431019167,Danger,1058
7.5,71.5,561.255,12.75,21.5,7.5,9.013878188659973,1,6,0,0,Children's Play Zone,0.25,Active,0.94,64.03354913954647,0.9896250242491362,Danger,1058
8.5,71.5,583.265,13.25,21.5,8.5,9.604686356149273,1,6,0,0,Children's Play Zone,0.25,Active,0.94,63.99462497765759,1.0285491861380152,Danger,1058
9.5,71.5,627.2850000000001,14.250000000000002,21.5,9.5,10.259142264341596,0,6,0,0,Children's Play Zone,0.25,Active,1.0,63.91674907928003,1.1064250845155712,Danger,1058
10.5,71.5,594.2700000000001,13.5,21.5,10.5,10.965856099730654,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.97515946179548,1.048014702000124,Danger,1058
11.5,71.5,561.255,12.75,21.5,11.5,11.715374513859981,0,7,0,0,Children's Play Zone,0.25,Active,1.0,64.03354913954647,0.9896250242491362,Danger,1058
12.5,71.5,594.2700000000001,13.5,21.5,12.5,12.5,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.97515946179548,1.048014702000124,Danger,1058
13.5,71.5,594.2700000000001,13.5,21.5,13.5,13.313526955694348,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.97515946179548,1.048014702000124,Danger,1058
14.5,71.5,561.255,12.75,21.5,14.5,14.150971698084906,0,8,0,0,Children's Play Zone,0.25,Active,1.0,64.03354913954647,0.9896250242491362,Danger,1058
15.5,71.5,539.245,12.25,21.5,15.5,15.000102880305624,0,8,0,0,Children's Play Zone,0.25,Active,1.0,64.07246419299696,0.9507099707986413,Danger,1058
16.5,71.5,572.26,13.0,21.5,16.5,15.037094052072169,0,8,0,0,Children's Play Zone,0.25,Active,1.0,64.01408820097816,1.0090859628174371,Danger,1058
17.5,71.5,550.25,12.5,21.5,17.5,15.09230856356236,0,8,0,0,Children's Play Zone,0.25,Active,1.0,64.05300780103472,0.9701663627608781,Danger,1058
18.5,71.5,539.245,12.25,21.5,18.5,15.01480750607361,0,8,0,0,Children's Play Zone,0.25,Active,1.0,64.07246419299696,0.9507099707986413,Danger,1058
19.5,71.5,572.26,13.0,21.5,19.5,15.003703246569199,0,8,0,0,Children's Play Zone,0.25,Active,1.0,64.01408820097816,1.0090859628174371,Danger,1058
20.5,71.5,616.2800000000001,14.000000000000002,21.5,20.5,15.059142664102023,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.936221520693685,1.0869526431019167,Danger,1058
21.5,71.5,594.2700000000001,13.5,21.5,21.5,15.064163181062499,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.97515946179548,1.048014702000124,Danger,1058
22.5,71.5,572.26,13.0,21.5,22.5,15.005040305440744,0,7,0,0,Children's Play Zone,0.25,Active,1.0,64.01408820097816,1.0090859628174371,Danger,1058
23.5,71.5,583.265,13.25,21.5,23.5,15.01244339839866,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.99462497765759,1.0285491861380152,Danger,1058
24.5,71.5,594.2700000000001,13.5,21.5,24.5,15.086274523962027,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.97515946179548,1.048014702000124,Danger,1058
25.5,71.5,583.265,13.25,21.5,25.5,15.041095967423203,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.99462497765759,1.0285491861380152,Danger,1058
26.5,71.5,550.25,12.5,21.5,26.5,15.000411516988871,0,7,0,0,Children's Play Zone,0.25,Active,1.0,64.05300780103472,0.9701663627608781,Danger,1058
27.5,71.5,594.2700000000001,13.5,21.5,27.5,15.026314367029267,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.97515946179548,1.048014702000124,Danger,1058
28.5,71.5,583.265,13.25,21.5,28.5,15.111621723399217,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.99462497765759,1.0285491861380152,Danger,1058
29.5,71.5,572.26,13.0,21.5,28.5,15.023130314433288,0,7,0,0,Children's Play Zone,0.25,Active,1.0,64.01408820097816,1.0090859628174371,Danger,1058
30.5,71.5,572.26,13.0,21.5,28.5,15.00092589734973,0,7,0,0,Children's Play Zone,0.25,Active,1.0,64.01408820097816,1.0090859628174371,Danger,1058
31.5,71.5,605.2750000000001,13.750000000000002,21.5,28.5,15.045301961446674,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.95569164548325,1.067482518312353,Danger,1058
32.5,71.5,561.255,12.75,21.5,28.5,15.080442735093017,0,7,0,0,Children's Play Zone,0.25,Active,1.0,64.03354913954647,0.9896250242491362,Danger,1058
33.5,71.5,550.25,12.5,21.5,28.5,15.010284540118107,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.05300780103472,0.9701663627608781,Danger,1058
34.5,71.5,583.265,13.25,21.5,28.5,15.006582917646426,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.99462497765759,1.0285491861380152,Danger,1058
35.5,71.5,605.2750000000001,13.750000000000002,21.5,28.5,15.069386840647711,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.95569164548325,1.067482518312353,Danger,1058
36.5,71.5,594.2700000000001,13.5,21.5,28.5,15.054325493006411,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.97515946179548,1.048014702000124,Danger,1058
37.5,71.5,561.255,12.75,21.5,28.5,15.002571795989752,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.03354913954647,0.9896250242491362,Danger,1058
38.5,71.5,594.2700000000001,13.5,21.5,28.5,15.017376766208924,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.97515946179548,1.048014702000124,Danger,1058
39.5,71.5,594.2700000000001,13.5,21.5,28.5,15.098544611409276,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.97515946179548,1.048014702000124,Danger,1058
