x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,under_gridshell,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
86.5,76.5,957.4350000000001,21.750000000000004,28.945308257062518,23.5,23.540608256997636,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.33145316363755,1.6917210001580543,Danger,1058
87.5,76.5,990.45,22.5,28.482321443348923,23.5,23.036028907517764,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.27279829897687,1.7503758648187286,Danger,1058
88.5,76.5,1001.455,22.75,28.007398113522058,23.5,22.523113896707553,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.253241357102816,1.7699328066927862,Danger,1058
89.5,76.5,1023.465,23.25,27.548800137468074,23.5,22.04365422020877,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.21411941708776,1.8090547467078437,Danger,1058
90.5,76.5,1023.465,23.25,27.08583156129976,23.5,21.59987785049246,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.21411941708776,1.8090547467078437,Danger,1058
91.5,76.5,1012.46,23.0,26.632773519635844,23.5,21.194026397366354,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.23368173407468,1.789492429720923,Danger,1058
92.5,76.5,1023.465,23.25,26.185063806007552,23.5,20.828316943726605,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.21411941708776,1.8090547467078437,Danger,1058
93.5,76.5,1056.48,24.0,25.74066084922211,23.5,20.31257501976888,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.155416172227305,1.867757991568297,Danger,1058
94.5,76.5,1078.49,24.5,25.30971396429987,23.5,19.82493591838507,0,1,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.11626696479339,1.9069071990022124,Danger,1058
95.5,76.5,1100.5,25.0,24.87705603393357,23.5,19.376673202652984,0,2,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.077106662251964,1.946067501543638,Danger,1058
96.5,76.5,1100.5,25.0,24.464565717359466,23.5,18.97057839489208,0,3,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.077106662251964,1.946067501543638,Danger,1058
97.5,76.5,1078.49,24.5,24.046711122914058,23.5,18.60941226560049,0,3,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.11626696479339,1.9069071990022124,Danger,1058
98.5,76.5,1034.47,23.5,23.654564749238936,23.5,18.29583573126458,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.19455439319755,1.8286197705980527,Danger,1058
99.5,76.5,1056.48,24.0,23.25453390498189,23.5,17.876466012567004,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.155416172227305,1.867757991568297,Danger,1058
100.5,76.5,1067.4850000000001,24.250000000000004,22.884809887970242,23.5,17.42075727856282,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.13584294855528,1.887331215240323,Danger,1058
101.5,76.5,1078.49,24.5,22.505577806425283,23.5,17.01168807669409,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.11626696479339,1.9069071990022124,Danger,1058
102.5,76.5,1034.47,23.5,22.160534011958735,23.5,16.652695826167967,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.19455439319755,1.8286197705980527,Danger,1058
103.5,76.5,1001.455,22.75,21.805019729943947,23.5,16.34708002485485,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.253241357102816,1.7699328066927862,Danger,1058
104.5,76.5,1023.465,23.25,21.487070054823477,23.5,16.097880990961038,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.21411941708776,1.8090547467078437,Danger,1058
105.5,76.5,1023.465,23.25,21.158120838237277,23.5,15.868214160583207,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.21411941708776,1.8090547467078437,Danger,1058
106.5,76.5,1023.465,23.25,20.8697970844622,23.5,15.455828428366248,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.21411941708776,1.8090547467078437,Danger,1058
107.5,76.5,968.44,22.0,20.570165151981755,23.5,15.098511322910449,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.31190418978607,1.7112699740095323,Danger,1058
108.5,76.5,924.4200000000001,21.000000000000004,20.314061783516127,23.5,14.80025188735029,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.3900843455903,1.633089818205299,Danger,1058
109.5,76.5,935.4250000000001,21.250000000000004,20.04637157311062,23.5,14.564678770572892,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.37054322949276,1.6526309343028416,Danger,1058
110.5,76.5,913.4150000000001,20.75,19.82458560279634,23.5,14.394869900451948,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.40962286630343,1.6135512974921724,Danger,1058
111.5,76.5,902.4100000000001,20.5,19.591776941726458,23.5,14.293169390023273,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.429158803340115,1.5940153604554865,Danger,1058
112.5,76.5,979.445,22.25,19.40606704798023,23.5,14.070506042930862,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.292352572362184,1.7308215914334184,Danger,1058
113.5,76.5,1034.47,23.5,19.211091236730883,23.5,13.781951416628612,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.19455439319755,1.8286197705980527,Danger,1058
114.5,76.5,1056.48,24.0,19.063443953389044,23.5,13.561166225530489,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.155416172227305,1.867757991568297,Danger,1058
115.5,76.5,1144.52,26.0,18.908530943011645,23.5,13.41149782621711,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.9987523257968,2.0244218379988013,Danger,1058
116.5,76.5,1199.545,27.250000000000004,18.80061883324789,23.5,13.335340958850049,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.90074496999437,2.1224291938012314,Danger,1058
117.5,76.5,1210.5500000000002,27.500000000000004,18.687642290974754,23.5,13.333955265971953,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.88113475895196,2.1420394048436435,Danger,1058
118.5,76.5,1188.5400000000002,27.0,18.6207600965234,23.5,13.3801262242842,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.920352247545694,2.1028219162499084,Danger,1058
119.5,76.5,1012.46,23.0,18.551131266803125,23.5,13.179318815646143,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.23368173407468,1.789492429720923,Danger,1058
120.5,76.5,913.4150000000001,20.75,18.526139075187587,23.5,13.052245443260372,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.40962286630343,1.6135512974921724,Danger,1058
121.5,76.5,836.3800000000001,19.000000000000004,18.500720325506357,23.5,13.001068332170929,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.54632080710879,1.47685335668681,Danger,1058
122.5,76.5,726.33,16.5,18.51800153011899,23.5,13.02668201977942,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.741391454453684,1.2817827093419183,Danger,1058
123.5,76.5,616.2800000000001,14.000000000000002,18.537051087549777,23.5,13.128637062205318,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.936221520693685,1.0869526431019167,Danger,1058
124.5,76.5,583.265,13.25,18.596491510030866,23.5,13.305178607511353,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.99462497765759,1.0285491861380152,Danger,1058
125.5,76.5,572.26,13.0,18.65964730800453,23.5,13.350149399717266,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.01408820097816,1.0090859628174371,Danger,1058
126.5,76.5,528.24,12.0,18.76063882195338,23.5,13.326544104978872,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.09191832287054,0.9312558409250613,Danger,1058
127.5,76.5,473.21500000000003,10.750000000000002,18.866943817369688,22.5,13.377857323544868,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.18915529309541,0.8340188707001914,Danger,1058
128.5,76.5,429.19500000000005,9.750000000000002,19.008411873580645,21.5,13.503234995966668,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.26690486766941,0.7562692961261916,Danger,1058
129.5,76.5,418.19000000000005,9.500000000000002,19.15637702644242,20.5,13.700643931709006,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.28633676034161,0.7368374034539897,Danger,1058
130.5,76.5,418.19000000000005,9.500000000000002,19.336827712437213,19.5,13.967030211560749,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.28633676034161,0.7368374034539897,Danger,1058
131.5,76.5,396.18,9.0,19.524523646622946,18.5,14.274684103101183,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32519398819866,0.697980175596939,Danger,1058
132.5,76.5,407.185,9.25,19.742103326744232,17.5,14.353310691812608,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.30576646516045,0.7174076986351565,Danger,1058
133.5,76.5,418.19000000000005,9.500000000000002,19.967268722447592,16.5,14.50063617184,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.28633676034161,0.7368374034539897,Danger,1058
134.5,76.5,407.185,9.25,20.21982844385121,15.5,14.714597206870703,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.30576646516045,0.7174076986351565,Danger,1058
135.5,76.5,385.175,8.75,20.479982851381788,14.5,14.992341129150562,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.34461933541847,0.6785548283771305,Danger,1058
136.5,76.5,385.175,8.75,20.765140499386515,13.5,15.330401628959107,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.34461933541847,0.6785548283771305,Danger,1058
137.5,76.5,385.175,8.75,21.057691090832087,12.5,15.724889051359456,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.34461933541847,0.6785548283771305,Danger,1058
138.5,76.5,363.165,8.25,21.372886197272635,11.5,15.402921800749363,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.38346352570255,0.6397106380930495,Danger,1058
139.5,76.5,363.165,8.25,21.695221071534245,10.5,14.84082207965583,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.38346352570255,0.6397106380930495,Danger,1058
140.5,76.5,363.165,8.25,22.037759512602225,9.5,14.326548781894402,0,7,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.38346352570255,0.6397106380930495,Danger,1058
141.5,76.5,363.165,8.25,22.38732355821025,8.5,13.865424623862047,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.38346352570255,0.6397106380930495,Danger,1058
142.5,76.5,396.18,9.0,22.754411518253384,7.5,13.46291201783626,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32519398819866,0.697980175596939,Danger,1058
143.5,76.5,363.165,8.25,23.128763783009624,6.5,13.124404748406688,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.38346352570255,0.6397106380930495,Danger,1058
144.5,76.5,352.16,8.0,23.517531950899674,5.5,12.854960132182441,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.40288238014287,0.620291783652732,Danger,1058
145.5,76.5,352.16,8.0,23.914385596819162,4.5,12.658988901172163,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.40288238014287,0.620291783652732,Danger,1058
146.5,76.5,385.175,8.75,24.321905499204732,3.5,12.539936203984453,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.34461933541847,0.6785548283771305,Danger,1058
147.5,76.5,341.15500000000003,7.750000000000002,24.739152680468653,2.5,12.5,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.42229908151818,0.600875082277426,Danger,1058
148.5,76.5,330.15000000000003,7.500000000000001,25.162447416955203,1.5,12.539936203984453,0,3,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.4417136352457,0.581460528549897,Danger,1058
149.5,76.5,330.15000000000003,7.500000000000001,25.598171947814144,0.5,12.658988901172163,0,2,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.4417136352457,0.581460528549897,Danger,1058
0.5,77.5,803.365,18.25,26.494266589854004,0.5,13.647344063956181,0,2,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.604867836857565,1.418306326938037,Danger,1058
1.5,77.5,858.3900000000001,19.500000000000004,26.073521340153317,1.5,13.536986370680884,0,2,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50727694418086,1.515897219614743,Danger,1058
2.5,77.5,847.3850000000001,19.250000000000004,25.643766508481196,2.5,13.5,0,2,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.52680013376274,1.496374030032861,Danger,1058
3.5,77.5,814.37,18.5,25.24147722511913,3.5,13.536986370680884,0,3,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.58535464807437,1.4378195157212303,Danger,1058
4.5,77.5,825.3750000000001,18.750000000000004,24.827908898043543,4.5,13.647344063956181,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.5658389749971,1.4573351887985027,Danger,1058
5.5,77.5,858.3900000000001,19.500000000000004,24.445889855715727,5.5,13.82931668593933,0,4,0,0,0,Children's Play Zone,0.25,Active,1.0,63.50727694418086,1.515897219614743,Danger,1058
6.5,77.5,891.4050000000001,20.25,24.05153758672211,6.5,14.080127840328723,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.448692168273624,1.5744819955219782,Danger,1058
7.5,77.5,858.3900000000001,19.500000000000004,23.69177050575307,7.5,14.396180048887969,0,4,0,0,0,Children's Play Zone,0.25,Active,1.0,63.50727694418086,1.515897219614743,Danger,1058
8.5,77.5,858.3900000000001,19.500000000000004,23.31960814962714,8.5,14.773286702694158,0,4,0,0,0,Children's Play Zone,0.25,Active,1.0,63.50727694418086,1.515897219614743,Danger,1058
9.5,77.5,836.3800000000001,19.000000000000004,22.984227472061153,9.5,15.20690632574555,0,4,0,0,0,Children's Play Zone,0.25,Active,1.0,63.54632080710879,1.47685335668681,Danger,1058
10.5,77.5,836.3800000000001,19.000000000000004,22.63715979263835,10.5,15.692354826475215,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.54632080710879,1.47685335668681,Danger,1058
11.5,77.5,847.3850000000001,19.250000000000004,22.328426960631727,11.5,16.224980739587952,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.52680013376274,1.496374030032861,Danger,1058
12.5,77.5,858.3900000000001,19.500000000000004,22.009270886205258,12.5,16.637129724626412,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.50727694418086,1.515897219614743,Danger,1058
13.5,77.5,836.3800000000001,19.000000000000004,21.72953544889341,13.5,16.264782934354677,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.54632080710879,1.47685335668681,Danger,1058
14.5,77.5,836.3800000000001,19.000000000000004,21.440994136210627,14.5,15.946543272110814,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.54632080710879,1.47685335668681,Danger,1058
15.5,77.5,836.3800000000001,19.000000000000004,21.1926400963849,15.5,15.685704343666885,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.54632080710879,1.47685335668681,Danger,1058
16.5,77.5,814.37,18.5,20.937268388516042,16.5,15.485167069959486,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.58535464807437,1.4378195157212303,Danger,1058
17.5,77.5,759.345,17.25,20.72264536930951,17.5,15.347295449432943,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.682895954864385,1.3402782089312169,Danger,1058
18.5,77.5,726.33,16.5,20.502806138910532,18.5,15.234787087794492,0,4,0,0,0,Children's Play Zone,0.25,Active,1.0,63.741391454453684,1.2817827093419183,Danger,1058
19.5,77.5,737.335,16.75,20.324146769857,19.5,14.92408954754875,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.721895372070954,1.3012787917246484,Danger,1058
20.5,77.5,803.365,18.25,20.141959054015008,20.5,14.675086372354949,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.604867836857565,1.418306326938037,Danger,1058
21.5,77.5,847.3850000000001,19.250000000000004,20.001286351384696,21.5,14.490958258476285,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.52680013376274,1.496374030032861,Danger,1058
22.5,77.5,913.4150000000001,20.75,19.858567984949847,22.5,14.374198498063333,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.40962286630343,1.6135512974921724,Danger,1058
23.5,77.5,946.4300000000001,21.500000000000004,19.757599105480278,22.5,14.326454330173613,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.35099950616809,1.6721746576275152,Danger,1058
24.5,77.5,946.4300000000001,21.500000000000004,19.655808430881866,22.5,14.348414716872883,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.35099950616809,1.6721746576275152,Danger,1058
25.5,77.5,957.4350000000001,21.750000000000004,19.595863438365154,22.5,14.283829240710551,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.33145316363755,1.6917210001580543,Danger,1058
26.5,77.5,946.4300000000001,21.500000000000004,19.53604612534436,22.5,14.119529422438664,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.35099950616809,1.6721746576275152,Danger,1058
27.5,77.5,957.4350000000001,21.750000000000004,19.517971612302368,22.5,14.024779657607617,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.33145316363755,1.6917210001580543,Danger,1058
28.5,77.5,924.4200000000001,21.000000000000004,19.500719126633395,22.5,14.000992028344912,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.3900843455903,1.633089818205299,Danger,1058
29.5,77.5,902.4100000000001,20.5,19.524836053765824,22.5,14.048527008591012,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.429158803340115,1.5940153604554865,Danger,1058
30.5,77.5,847.3850000000001,19.250000000000004,19.550261493326374,22.5,14.166666666666668,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.52680013376274,1.496374030032861,Danger,1058
31.5,77.5,825.3750000000001,18.750000000000004,19.616344199456677,22.5,14.353667746530075,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.5658389749971,1.4573351887985027,Danger,1058
32.5,77.5,803.365,18.25,19.68407905591715,22.5,14.33334848971251,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.604867836857565,1.418306326938037,Danger,1058
33.5,77.5,759.345,17.25,19.79136838112118,22.5,14.334637574120473,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.682895954864385,1.3402782089312169,Danger,1058
34.5,77.5,748.34,17.0,19.900580722124875,22.5,14.40551248082584,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.702396875414905,1.3207772883806967,Danger,1058
35.5,77.5,737.335,16.75,20.047829459045804,22.5,14.544956008495578,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.721895372070954,1.3012787917246484,Danger,1058
36.5,77.5,748.34,17.0,20.197260829345623,22.5,14.751023718471684,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.702396875414905,1.3207772883806967,Danger,1058
37.5,77.5,748.34,17.0,20.382805419601222,22.5,15.020973876442124,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.702396875414905,1.3207772883806967,Danger,1058
38.5,77.5,759.345,17.25,20.570821251825848,22.5,15.291064090127318,0,4,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.682895954864385,1.3402782089312169,Danger,1058
39.5,77.5,759.345,17.25,20.79267076550786,22.5,15.386170064295415,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.682895954864385,1.3402782089312169,Danger,1058
40.5,77.5,748.34,17.0,21.017317835249656,22.5,15.54515414804432,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.702396875414905,1.3207772883806967,Danger,1058
41.5,77.5,737.335,16.75,21.273250301720893,22.5,15.766084032679094,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.721895372070954,1.3012787917246484,Danger,1058
42.5,77.5,759.345,17.25,21.53231488493908,22.5,16.046401277686467,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.682895954864385,1.3402782089312169,Danger,1058
43.5,77.5,759.345,17.25,21.819971873021814,22.5,16.383057779412763,0,4,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.682895954864385,1.3402782089312169,Danger,1058
