x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
101.5,92.5,11.005,0.25,42.5,7.5,37.00266923972104,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
102.5,92.5,11.005,0.25,42.5,7.5,37.028184127136,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
103.5,92.5,11.005,0.25,42.5,7.5,37.02205715582783,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
104.5,92.5,11.005,0.25,42.5,7.5,37.00104269468399,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
105.5,92.5,11.005,0.25,42.5,7.5,37.00704804409927,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
106.5,92.5,11.005,0.25,42.5,7.5,37.04006006181302,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
107.5,92.5,11.005,0.25,42.5,7.5,37.013511046643494,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
108.5,92.5,11.005,0.25,42.5,7.5,37.0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
109.5,92.5,11.005,0.25,42.5,7.5,37.013511046643494,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
110.5,92.5,11.005,0.25,42.5,7.5,37.04006006181302,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
111.5,92.5,11.005,0.25,42.5,7.5,37.00704804409927,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
112.5,92.5,11.005,0.25,42.5,7.5,37.00104269468399,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
113.5,92.5,11.005,0.25,42.5,7.5,37.02205715582783,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
114.5,92.5,11.005,0.25,42.5,7.5,37.028184127136,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
115.5,92.5,11.005,0.25,42.5,7.5,37.00266923972104,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
116.5,92.5,11.005,0.25,42.5,7.5,37.00417060245113,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
117.5,92.5,11.005,0.25,42.5,7.5,37.03268492948384,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
118.5,92.5,11.005,0.25,42.5,7.5,37.018388823814455,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
119.5,92.5,11.005,0.25,42.5,7.5,37.00037537347125,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
120.5,92.5,11.005,0.25,42.5,7.5,37.00938319459599,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
121.5,92.5,11.005,0.25,42.5,7.5,37.045392576015594,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
122.5,92.5,11.005,0.25,42.5,7.5,37.01067580383787,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
123.5,92.5,11.005,0.25,42.5,7.5,37.00016683312404,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
124.5,92.5,11.005,0.25,42.5,7.5,36.62308015445998,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
125.5,92.5,11.005,0.25,42.5,7.5,36.003472054789384,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
126.5,92.5,11.005,0.25,42.5,7.5,35.40127116361784,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
127.5,92.5,11.005,0.25,42.5,7.5,34.81738071710737,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
128.5,92.5,11.005,0.25,42.5,7.5,34.2527371169079,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
129.5,92.5,11.005,0.25,42.5,7.5,33.70830758136635,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
130.5,92.5,11.005,0.25,42.5,7.5,33.185087012090236,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
131.5,92.5,11.005,0.25,42.5,7.5,32.684093990808435,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
132.5,92.5,11.005,0.25,42.5,7.5,32.20636583037583,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
133.5,92.5,11.005,0.25,42.5,7.5,31.752952618614856,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
134.5,92.5,11.005,0.25,42.5,7.5,31.32491021535417,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
135.5,92.5,11.005,0.25,42.5,7.5,30.923292192132454,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
136.5,92.5,11.005,0.25,42.5,7.5,30.549140740780256,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
137.5,92.5,11.005,0.25,42.5,7.5,30.20347662107791,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
138.5,92.5,11.005,0.25,42.5,7.5,29.88728826775691,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
139.5,92.5,11.005,0.25,42.5,7.5,29.60152023123137,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
140.5,92.5,11.005,0.25,42.5,7.5,29.34706118165838,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
141.5,92.5,11.005,0.25,42.5,7.5,29.124731758421397,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
142.5,92.5,11.005,0.25,42.5,7.5,28.935272592460574,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
143.5,92.5,22.01,0.5,42.5,6.5,28.77933286231632,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
144.5,92.5,22.01,0.5,42.5,5.5,28.6574597618142,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
145.5,92.5,11.005,0.25,42.5,4.5,28.570089254323307,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
146.5,92.5,11.005,0.25,42.5,3.5,28.5175384631984,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
147.5,92.5,11.005,0.25,42.5,2.5,28.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
148.5,92.5,11.005,0.25,42.5,1.5,28.5175384631984,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
149.5,92.5,0.0,0.0,42.5,0.5,28.570089254323307,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
0.5,93.5,264.12,6.0,43.5,0.5,29.567718883945037,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.55815614683736,0.46501801695823985,Danger,1058
1.5,93.5,264.12,6.0,43.5,1.5,29.516944286290883,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.55815614683736,0.46501801695823985,Danger,1058
2.5,93.5,275.125,6.25,43.5,2.5,29.5,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.53875437124073,0.4844197925548741,Danger,1058
3.5,93.5,275.125,6.25,43.5,3.5,29.516944286290883,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.53875437124073,0.4844197925548741,Danger,1058
4.5,93.5,253.115,5.75,43.5,4.5,29.567718883945037,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.57755580971612,0.44561835407948536,Danger,1058
5.5,93.5,297.13500000000005,6.75,43.5,5.5,29.652150006365474,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
6.5,93.5,297.13500000000005,6.75,43.5,6.5,29.769951293208393,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
7.5,93.5,297.13500000000005,6.75,43.5,6.5,29.920728600754362,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
8.5,93.5,275.125,6.25,43.5,6.5,30.103986446980738,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.53875437124073,0.4844197925548741,Danger,1058
9.5,93.5,297.13500000000005,6.75,43.5,6.5,30.319135871591065,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
10.5,93.5,308.14000000000004,7.000000000000001,43.5,6.5,30.56550343115585,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.48053632088532,0.5426378429102812,Danger,1058
11.5,93.5,308.14000000000004,7.000000000000001,43.5,6.5,30.84234102658227,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.48053632088532,0.5426378429102812,Danger,1058
12.5,93.5,286.13,6.5,43.5,6.5,31.148836254345042,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.51935047825259,0.5038236855430114,Danger,1058
13.5,93.5,308.14000000000004,7.000000000000001,43.5,6.5,31.48412298286233,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.48053632088532,0.5426378429102812,Danger,1058
14.5,93.5,308.14000000000004,7.000000000000001,43.5,6.5,31.847291878588358,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.48053632088532,0.5426378429102812,Danger,1058
15.5,93.5,297.13500000000005,6.75,43.5,6.5,32.23740063962974,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
16.5,93.5,286.13,6.5,43.5,6.5,32.65348373451139,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.51935047825259,0.5038236855430114,Danger,1058
17.5,93.5,297.13500000000005,6.75,43.5,6.5,33.094561486745825,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
18.5,93.5,297.13500000000005,6.75,43.5,6.5,33.55964838909967,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
19.5,93.5,275.125,6.25,43.5,6.5,34.04776057246644,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.53875437124073,0.4844197925548741,Danger,1058
20.5,93.5,297.13500000000005,6.75,43.5,6.5,34.55792239125495,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
21.5,93.5,297.13500000000005,6.75,43.5,6.5,35.0891721190455,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
22.5,93.5,297.13500000000005,6.75,43.5,6.5,35.64056677439347,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
23.5,93.5,275.125,6.25,43.5,6.5,36.21118611699981,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.53875437124073,0.4844197925548741,Danger,1058
24.5,93.5,297.13500000000005,6.75,43.5,6.5,36.800135869314396,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
25.5,93.5,286.13,6.5,43.5,6.5,37.406550228536176,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.51935047825259,0.5038236855430114,Danger,1058
26.5,93.5,286.13,6.5,43.5,6.5,38.000162442797695,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.51935047825259,0.5038236855430114,Danger,1058
27.5,93.5,275.125,6.25,43.5,6.5,38.0103949395003,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.53875437124073,0.4844197925548741,Danger,1058
28.5,93.5,297.13500000000005,6.75,43.5,6.5,38.04419944105949,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
29.5,93.5,297.13500000000005,6.75,43.5,6.5,38.009136328578215,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
30.5,93.5,275.125,6.25,43.5,6.5,38.000365495318306,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.53875437124073,0.4844197925548741,Danger,1058
31.5,93.5,297.13500000000005,6.75,43.5,6.5,38.0179051383833,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
32.5,93.5,297.13500000000005,6.75,43.5,6.5,38.03182552923827,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
33.5,93.5,297.13500000000005,6.75,43.5,6.5,38.00406086164094,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.4999444630953,0.5232297007002984,Danger,1058
34.5,93.5,275.125,6.25,43.5,6.5,38.00259900143933,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.53875437124073,0.4844197925548741,Danger,1058
35.5,93.5,275.125,6.25,43.5,6.5,38.027442982050296,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.53875437124073,0.4844197925548741,Danger,1058
36.5,93.5,264.12,6.0,43.5,6.5,38.021477036661565,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.55815614683736,0.46501801695823985,Danger,1058
37.5,93.5,242.11,5.5,43.5,6.5,38.00101525609319,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.59695336444562,0.42622079934997714,Danger,1058
38.5,93.5,220.10000000000002,5.0,43.5,6.5,38.006862603196694,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.63574216721291,0.38743199658269134,Danger,1058
39.5,93.5,220.10000000000002,5.0,43.5,6.5,38.039006945275474,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.63574216721291,0.38743199658269134,Danger,1058
40.5,93.5,198.09,4.5,43.5,6.5,38.01315561749642,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.67452258961954,0.34865157417605985,Danger,1058
41.5,93.5,176.08,4.0,43.5,6.5,38.0,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.71329466450612,0.30987949928947955,Danger,1058
42.5,93.5,143.065,3.25,43.5,6.5,38.01315561749642,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
43.5,93.5,154.07000000000002,3.5000000000000004,43.5,6.5,38.039006945275474,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
44.5,93.5,154.07000000000002,3.5000000000000004,43.5,6.5,38.006862603196694,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
45.5,93.5,176.08,4.0,43.5,6.5,38.00101525609319,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.71329466450612,0.30987949928947955,Danger,1058
46.5,93.5,198.09,4.5,43.5,6.5,38.021477036661565,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.67452258961954,0.34865157417605985,Danger,1058
47.5,93.5,209.09500000000003,4.750000000000001,43.5,6.5,38.027442982050296,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.65513342387057,0.3680407399250356,Danger,1058
48.5,93.5,231.10500000000002,5.250000000000001,43.5,6.5,38.00259900143933,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.61634881549064,0.4068253483049631,Danger,1058
49.5,93.5,242.11,5.5,43.5,6.5,38.00406086164094,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.59695336444562,0.42622079934997714,Danger,1058
50.5,93.5,231.10500000000002,5.250000000000001,43.5,6.5,38.03182552923827,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.61634881549064,0.4068253483049631,Danger,1058
51.5,93.5,198.09,4.5,43.5,6.5,38.0179051383833,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.67452258961954,0.34865157417605985,Danger,1058
52.5,93.5,176.08,4.0,43.5,6.5,38.000365495318306,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.71329466450612,0.30987949928947955,Danger,1058
53.5,93.5,132.06,3.0,43.5,6.5,38.009136328578215,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
54.5,93.5,99.045,2.25,43.5,6.5,38.04419944105949,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
55.5,93.5,88.04,2.0,43.5,6.5,38.0103949395003,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
56.5,93.5,77.03500000000001,1.7500000000000002,43.5,6.5,38.000162442797695,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
57.5,93.5,44.02,1.0,43.5,6.5,38.016240843897684,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
58.5,93.5,33.015,0.75,43.5,6.5,38.034138336662046,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
59.5,93.5,33.015,0.75,43.5,6.5,38.00491358745766,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
60.5,93.5,33.015,0.75,43.5,6.5,38.00198987642491,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
61.5,93.5,33.015,0.75,43.5,6.5,38.025373270300435,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
62.5,93.5,33.015,0.75,43.5,6.5,38.02338461759786,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
63.5,93.5,33.015,0.75,43.5,6.5,38.00146196018136,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
64.5,93.5,33.015,0.75,43.5,6.5,38.0058475033046,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
65.5,93.5,33.015,0.75,43.5,6.5,38.03653214710534,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
66.5,93.5,33.015,0.75,43.5,6.5,38.014657666890336,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
67.5,93.5,33.015,0.75,43.5,6.5,38.00004061076452,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
68.5,93.5,33.015,0.75,43.5,6.5,38.011734705333325,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
69.5,93.5,33.015,0.75,43.5,6.5,38.041562715366474,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
70.5,93.5,33.015,0.75,43.5,6.5,38.00795888062926,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
71.5,93.5,33.015,0.75,43.5,6.5,38.00064976702437,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
72.5,93.5,33.015,0.75,43.5,6.5,38.01965053969452,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
73.5,93.5,33.015,0.75,43.5,6.5,38.029593739612835,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
74.5,93.5,33.015,0.75,43.5,6.5,38.00328933131973,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
75.5,93.5,33.015,0.75,43.5,6.5,38.00328933131973,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
76.5,93.5,44.02,1.0,43.5,6.5,38.029593739612835,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
77.5,93.5,44.02,1.0,43.5,6.5,38.01965053969452,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
78.5,93.5,44.02,1.0,43.5,6.5,38.00064976702437,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
79.5,93.5,44.02,1.0,43.5,6.5,38.00795888062926,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
80.5,93.5,44.02,1.0,43.5,6.5,38.041562715366474,0,0,0,0,Perimeter Shade Buffer (N),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
