x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
29.5,77.5,396.18,9.0,27.5,22.5,21.01652788746144,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
30.5,77.5,385.175,8.75,27.5,22.5,21.000661365246994,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
31.5,77.5,374.17,8.5,27.5,22.5,21.032382440206604,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
32.5,77.5,363.165,8.25,27.5,22.5,21.057534354392484,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
33.5,77.5,363.165,8.25,27.5,22.5,21.00734733314296,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
34.5,77.5,363.165,8.25,27.5,22.5,21.00470258928218,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
35.5,77.5,363.165,8.25,27.5,22.5,21.04961804292625,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
36.5,77.5,385.175,8.75,27.5,22.5,21.03883827708609,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
37.5,77.5,418.19000000000005,9.500000000000002,27.5,22.5,21.001837074261555,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.61741099472025,1.4057631690753496,Danger,1058
38.5,77.5,440.20000000000005,10.0,27.5,22.5,21.012415495089364,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.54307448553546,1.4800996782601388,Danger,1058
39.5,77.5,473.21500000000003,10.750000000000002,27.5,22.5,21.070501877808134,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.4315082505644,1.5916659132312034,Danger,1058
40.5,77.5,495.225,11.25,27.5,22.5,21.02379604162864,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
41.5,77.5,528.24,12.0,27.5,22.5,21.0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
42.5,77.5,539.245,12.25,27.5,22.5,21.02379604162864,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.208158118153364,1.8150160456422384,Danger,1058
43.5,77.5,561.255,12.75,27.5,22.5,21.070501877808134,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.13364465699263,1.8895295068029725,Danger,1058
44.5,77.5,561.255,12.75,27.5,22.5,21.012415495089364,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.13364465699263,1.8895295068029725,Danger,1058
45.5,77.5,572.26,13.0,27.5,22.5,21.001837074261555,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.09637620056128,1.9267979632343213,Danger,1058
46.5,77.5,572.26,13.0,27.5,22.5,21.03883827708609,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.09637620056128,1.9267979632343213,Danger,1058
47.5,77.5,572.26,13.0,27.5,22.5,21.04961804292625,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.09637620056128,1.9267979632343213,Danger,1058
48.5,77.5,572.26,13.0,27.5,22.5,21.00470258928218,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.09637620056128,1.9267979632343213,Danger,1058
49.5,77.5,572.26,13.0,27.5,22.5,21.00734733314296,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.09637620056128,1.9267979632343213,Danger,1058
50.5,77.5,572.26,13.0,27.5,22.5,21.057534354392484,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.09637620056128,1.9267979632343213,Danger,1058
51.5,77.5,550.25,12.5,27.5,22.5,21.032382440206604,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.170905308393586,1.8522688554020164,Danger,1058
52.5,77.5,561.255,12.75,27.5,22.5,21.000661365246994,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.13364465699263,1.8895295068029725,Danger,1058
53.5,77.5,561.255,12.75,27.5,22.5,21.01652788746144,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.13364465699263,1.8895295068029725,Danger,1058
54.5,77.5,550.25,12.5,27.5,22.5,21.07987455159805,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.170905308393586,1.8522688554020164,Danger,1058
55.5,77.5,550.25,12.5,27.5,22.5,21.018804044397726,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.170905308393586,1.8522688554020164,Danger,1058
56.5,77.5,539.245,12.25,27.5,22.5,21.000293942681193,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.208158118153364,1.8150160456422384,Danger,1058
57.5,77.5,539.245,12.25,27.5,22.5,21.02937393032029,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.208158118153364,1.8150160456422384,Danger,1058
58.5,77.5,528.24,12.0,27.5,22.5,21.061711208074847,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
59.5,77.5,528.24,12.0,27.5,22.5,21.008889946642192,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
60.5,77.5,517.235,11.75,27.5,22.5,21.003600514385653,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
61.5,77.5,517.235,11.75,27.5,22.5,21.04587874966686,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
62.5,77.5,517.235,11.75,27.5,22.5,21.04228546944884,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
63.5,77.5,517.235,11.75,27.5,22.5,21.00264533603115,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
64.5,77.5,517.235,11.75,27.5,22.5,21.010579345759233,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
65.5,77.5,517.235,11.75,27.5,22.5,21.066033745766614,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
66.5,77.5,517.235,11.75,27.5,22.5,21.026511777536097,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
67.5,77.5,517.235,11.75,27.5,22.5,21.00007348605602,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
68.5,77.5,517.235,11.75,27.5,22.5,21.021226779344776,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
69.5,77.5,517.235,11.75,27.5,22.5,21.075115511597094,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
70.5,77.5,517.235,11.75,27.5,22.5,21.014398356165348,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
71.5,77.5,517.235,11.75,27.5,22.5,21.001175746039777,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
72.5,77.5,528.24,12.0,27.5,22.5,21.035537244398913,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
73.5,77.5,528.24,12.0,27.5,22.5,21.0535032714273,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
74.5,77.5,528.24,12.0,27.5,22.5,21.005951537600005,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
75.5,77.5,528.24,12.0,27.5,22.5,21.005951537600005,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
76.5,77.5,528.24,12.0,27.5,22.5,21.0535032714273,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
77.5,77.5,528.24,12.0,27.5,22.5,21.035537244398913,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
78.5,77.5,517.235,11.75,27.5,22.5,21.001175746039777,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
79.5,77.5,517.235,11.75,27.5,22.5,21.014398356165348,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
80.5,77.5,517.235,11.75,27.5,22.5,21.075115511597094,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
81.5,77.5,517.235,11.75,27.5,22.5,21.021226779344776,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
82.5,77.5,517.235,11.75,27.5,22.5,21.00007348605602,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
83.5,77.5,517.235,11.75,27.5,22.5,21.026511777536097,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
84.5,77.5,517.235,11.75,27.5,22.5,21.066033745766614,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
85.5,77.5,506.23,11.5,27.5,22.5,21.010579345759233,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
86.5,77.5,506.23,11.5,27.5,22.5,21.00264533603115,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
87.5,77.5,506.23,11.5,27.5,22.5,21.04228546944884,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
88.5,77.5,506.23,11.5,27.5,22.5,21.04587874966686,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
89.5,77.5,506.23,11.5,27.5,22.5,21.003600514385653,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
90.5,77.5,506.23,11.5,27.5,22.5,21.008889946642192,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
91.5,77.5,506.23,11.5,27.5,22.5,21.061711208074847,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
92.5,77.5,495.225,11.25,27.5,22.5,21.02937393032029,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
93.5,77.5,506.23,11.5,27.5,22.5,21.000293942681193,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
94.5,77.5,506.23,11.5,27.5,22.5,21.018804044397726,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
95.5,77.5,506.23,11.5,27.5,22.5,21.079874551598053,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
96.5,77.5,517.235,11.75,27.5,22.5,21.01652788746144,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
97.5,77.5,517.235,11.75,27.5,22.5,21.000661365246994,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
98.5,77.5,517.235,11.75,27.5,22.5,21.032382440206604,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
99.5,77.5,517.235,11.75,27.5,22.5,21.057534354392484,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
100.5,77.5,517.235,11.75,27.5,22.5,21.00734733314296,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
101.5,77.5,517.235,11.75,27.5,22.5,21.00470258928218,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
102.5,77.5,506.23,11.5,27.5,22.5,21.04961804292625,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
103.5,77.5,506.23,11.5,27.5,22.5,21.03883827708609,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
104.5,77.5,484.22,11.0,27.5,22.5,21.001837074261555,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.394303260136475,1.6288709036591271,Danger,1058
105.5,77.5,462.21000000000004,10.500000000000002,27.5,22.5,21.012415495089364,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.468705142745776,1.554469021049826,Danger,1058
106.5,77.5,429.19500000000005,9.750000000000002,27.5,22.5,21.070501877808134,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.58024686269732,1.4429273010982797,Danger,1058
107.5,77.5,374.17,8.5,27.5,22.5,21.02379604162864,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
108.5,77.5,396.18,9.0,27.5,22.5,21.0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
109.5,77.5,429.19500000000005,9.750000000000002,27.5,22.5,21.02379604162864,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.58024686269732,1.4429273010982797,Danger,1058
110.5,77.5,451.20500000000004,10.25,27.5,22.5,21.070501877808134,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50589389997521,1.517280263820389,Danger,1058
111.5,77.5,484.22,11.0,27.5,22.5,21.012415495089364,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.394303260136475,1.6288709036591271,Danger,1058
112.5,77.5,495.225,11.25,27.5,22.5,21.001837074261555,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
113.5,77.5,506.23,11.5,27.5,22.5,21.038838277086086,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
114.5,77.5,473.21500000000003,10.750000000000002,27.5,22.5,21.04961804292625,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.4315082505644,1.5916659132312034,Danger,1058
115.5,77.5,385.175,8.75,27.5,22.5,21.00470258928218,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
116.5,77.5,385.175,8.75,27.5,22.5,21.00734733314296,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
117.5,77.5,396.18,9.0,27.5,22.5,21.057534354392484,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
118.5,77.5,385.175,8.75,27.5,22.5,21.032382440206604,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
119.5,77.5,396.18,9.0,27.5,22.5,21.000661365246994,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
120.5,77.5,396.18,9.0,27.5,22.5,21.01652788746144,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
121.5,77.5,396.18,9.0,27.5,22.5,21.07987455159805,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
122.5,77.5,385.175,8.75,27.5,22.5,21.018804044397726,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
123.5,77.5,374.17,8.5,27.5,22.5,21.000293942681193,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
124.5,77.5,374.17,8.5,27.5,22.5,21.02937393032029,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
125.5,77.5,374.17,8.5,27.5,22.5,21.061711208074847,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
126.5,77.5,385.175,8.75,27.5,22.5,21.008889946642192,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
127.5,77.5,385.175,8.75,27.5,22.5,21.003600514385653,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
128.5,77.5,396.18,9.0,27.5,21.5,21.04587874966686,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
129.5,77.5,396.18,9.0,27.5,20.5,21.042285469448842,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
130.5,77.5,396.18,9.0,27.5,19.5,21.002645336031154,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
131.5,77.5,396.18,9.0,27.5,18.5,21.010579345759233,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
132.5,77.5,374.17,8.5,27.5,17.5,20.940391591371924,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
133.5,77.5,374.17,8.5,27.5,16.5,20.40833163195855,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
134.5,77.5,374.17,8.5,27.5,15.5,19.912307751739878,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
135.5,77.5,374.17,8.5,27.5,14.5,19.45507645834372,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
136.5,77.5,374.17,8.5,27.5,13.5,19.03943276465977,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
137.5,77.5,374.17,8.5,27.5,12.5,18.66815470259447,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
138.5,77.5,374.17,8.5,27.5,11.5,18.34393632784414,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
139.5,77.5,374.17,8.5,27.5,10.5,18.069310999592652,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
140.5,77.5,374.17,8.5,27.5,9.5,17.84656829757475,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
141.5,77.5,374.17,8.5,27.5,8.5,17.67766952966369,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
142.5,77.5,374.17,8.5,27.5,7.5,17.564168070250297,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
143.5,77.5,374.17,8.5,27.5,6.5,17.507141400011598,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
144.5,77.5,374.17,8.5,27.5,5.5,17.507141400011598,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
145.5,77.5,209.09500000000003,4.750000000000001,27.5,4.5,17.564168070250297,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
146.5,77.5,209.09500000000003,4.750000000000001,27.5,3.5,17.67766952966369,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
147.5,77.5,209.09500000000003,4.750000000000001,27.5,2.5,17.84656829757475,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
148.5,77.5,209.09500000000003,4.750000000000001,27.5,1.5,18.069310999592652,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
149.5,77.5,209.09500000000003,4.750000000000001,27.5,0.5,18.34393632784414,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
0.5,78.5,209.09500000000003,4.750000000000001,28.5,0.5,19.300259065618782,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
1.5,78.5,187.085,4.25,28.5,1.5,19.03943276465977,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.39588794608508,0.6272862177105196,Danger,1058
2.5,78.5,187.085,4.25,28.5,2.5,18.828170383762732,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.39588794608508,0.6272862177105196,Danger,1058
